,0
oe:team:27b893ea8ff7bd787106a1f3de4738d,255
oe:team:27bcb7f4062fa834d3aa48013a24549,256
oe:team:27f9a0f6d7bc8ab1e40475cd66a294b,257
oe:team:2821021a236f205783e02a657158e0b,258
oe:team:28428f3022fc1ea52264b35912093dc,259
oe:team:2844099587c35cb0e600ebb009c291a,260
oe:team:2857b1b013cbea649c5c610a18efa44,261
oe:team:2858f1ddd417c4a1e20a1a600126c67,262
oe:team:289284911fb6f41c0ccaecc3a0c2891,263
oe:team:2895c70302bd198ff8327ba552cafdb,264
oe:team:28bd4f4351e19c337f79665da9d649c,265
oe:team:290627d9d3b48188e614d4433d66630,266
oe:team:291b1ecd389e1a53742e4e652a4c02f,267
oe:team:294ae8f82e2061ab10ef6a3459bc02d,268
oe:team:297a4368db36b6d06ab4e3b8c1f1a33,269
oe:team:29ebc72f4b298bdef44063a8fe89751,270
oe:team:29ef85d8a1244d668a749350ff1f2df,271
oe:team:2a20f01b9c2fec8d3b781133e2bb7b2,272
oe:team:2a247555001e6364757f171f158f997,273
oe:team:2a5e5fceaa40b335ebc6b49359abf62,274
oe:team:2a9a3008a57b3410f76ae3e4776626a,275
oe:team:2ac91e85ddcfa4e5c6ec6c9b5d3f3f0,276
oe:team:2acbd6362cc5096e13641bd088a72a6,277
oe:team:2ae1a4c6fe17bf70dd4b5520d60f55b,278
oe:team:2afb248007781e3a3ff485eece218bd,279
oe:team:2b3458d31ba7b76ce1e872c71294ed1,280
oe:team:2b688a6cc8da916b7b3aaf2bd615605,281
oe:team:2b7b9f30577e4eb59af48370ce8679c,282
oe:team:2b9f01782d3b29a381114f7c283c458,283
oe:team:2bcd837658f1f4d46be0deec2de6ab0,284
oe:team:2bd27341f37c47ed3fc176f2ddb9725,285
oe:team:2be2ebecc453760d7df4991a51a8edc,286
oe:team:2bf30b5ea36daa4ed16025d61f6da18,287
oe:team:2c5866dddf12420590b19eb49ffb082,288
oe:team:2c5b2b78e33591922cfc0db2949ca0b,289
oe:team:2c6e7ebd2b826d217cd4987841bd899,290
oe:team:2c73dd4b4e6547f24e2d46acc17dc60,291
oe:team:2ca17e7780f4966b73fcf5f3e4ff97b,292
oe:team:2cb996a4b0ffaca3bcf66fe91450243,293
oe:team:2cdf83c2f75fed75c2c693ee85c81e2,294
oe:team:2d02ba0b874367692a25110f0e321f6,295
oe:team:2d1b8a518ba70fe8352fb0fdd8aec1a,296
oe:team:2d26f8190f9d5cd2e0cb2232d9b7481,297
oe:team:2d358e69f7d1cb5dbd0ab99c7d49861,298
oe:team:2d3ff4730e41e918bb24fa9f070da23,299
oe:team:2d9e95ecefb34c32ff1a997ebe372f9,300
oe:team:2dfc66b98002c5afad2a98dbf86e350,301
oe:team:2e20c05347a053a7257f1bb639b417b,302
oe:team:2e32a1985132a6c92ac8d39a3d158f0,303
oe:team:2e45edc1af6306d418511400cece5ab,304
oe:team:2e66da41dc460dd378e3bcc57042d31,305
oe:team:2e6d581037ed7a47664cb5d147614e1,306
oe:team:2e79800a550f87f2378dbba9368396d,307
oe:team:2ed21f3214fcb3867b89a28ac39763e,308
oe:team:2ede2009837b8d7774a09a5dc367f92,309
oe:team:2ef197afa32eb4689943a62f7211bb8,310
oe:team:2ef1e4f46f806850b2fb250af865813,311
oe:team:2f3f3e58c9f5e3efba3c2c64ee7e4d6,312
oe:team:2f62f7949ae9858fc7f5ae789679b6a,313
oe:team:2f758c15b9c1781b2d4032011ae1628,314
oe:team:2f839cf696806700bdca2c8dffcaa55,315
oe:team:2f92b845198a2186cc5d73860c14eb9,316
oe:team:2f9d5b62dd6216cb5e7e777844e17d8,317
oe:team:2fb261c42422ad5f427d95757271960,318
oe:team:3022edaedc581a4f23f3e39d14bbce3,319
oe:team:30c141fd39621b22cf67eb62dbaea69,320
oe:team:30d6a49f3d5f6455e6bd49dad39dcb1,321
oe:team:30f66b82471e9e35ce3b40e1794cf23,322
oe:team:30fa9a41992f6d79206892a5af03a43,323
oe:team:31079f1545ca2d6e01c96256c3e8987,324
oe:team:312735b75233cb665fb2dc83485c93a,325
oe:team:312ee76ca74cbb5cb984d8b71ef4847,326
oe:team:31429ba7db9414629983bdba5210ea6,327
oe:team:3164955ca46e8960e8b1b520d722cba,328
oe:team:318fb2b9c0a84b9e99c1ef22e01a6c8,329
oe:team:31ac21d217683775f54a242ab54f4e9,330
oe:team:31b35dcae7e5d01be2e407b0abe6a23,331
oe:team:31df330ccc0f1b3b521959a24288ac4,332
oe:team:31f6ccdc4e624abb0a528381291a572,333
oe:team:32c3055d495d91676e208b0c8997536,334
oe:team:32c61c5bf86fc0dad1a88712e34f3fc,335
oe:team:32e7849cefe705cea410ccad1fe560a,336
oe:team:32f5dedea90b1ec28566a3b0c278cc3,337
oe:team:3300cac03807753d6b1c9a80f4a34bc,338
oe:team:333ba9fefa87eda14bd32c5420d7002,339
oe:team:3354e252e33ed55fd8fa14595ca1564,340
oe:team:3383aee09cbbd027fc9ebb11859de19,341
oe:team:33882d595cdafd472dc1ded1b7ee10b,342
oe:team:33968118a37b94e30cae520c22ce065,343
oe:team:33d17f3717f58e12a3da80b377221fb,344
oe:team:33ef9e523e6474ddd4833d4ad1bc8d7,345
oe:team:3401055de8e987e2b873385429123bc,346
oe:team:3406c21f701022dbe9d9bf397b41465,347
oe:team:3413ca4510110b5181f3e4b24d52719,348
oe:team:3458023b7fd22a703b1813dc0163762,349
oe:team:345e0df57cf03f34fe5e509af96e7bd,350
oe:team:34b127df58a2c8b9b072cea604c4932,351
oe:team:354fe9fa9e8a886b397f591b7f28e63,352
oe:team:359f4fcf1cfcd0894f52563d5cae1bc,353
oe:team:35a8556d92988fd1af626af63146983,354
oe:team:35d01dfcb4df96b0fe4ccb8db0ce83b,355
oe:team:35d8c122cd2fd58cdb1208f823023af,356
oe:team:362c31d38bf8e4a3fd5a37cfa8c449b,357
oe:team:364547a649dd1c75e258f0d5168509f,358
oe:team:364b7057b299d4fe2fcfeda934696bb,359
oe:team:3654f597ce52309e2b7d34f9a8c5fe1,360
oe:team:3659b5cb3434354530c31ce71461fc1,361
oe:team:37612c1a4e90b5ed7e0900448c1c198,362
oe:team:37a187007662c2f3506e4a3586cc6bc,363
oe:team:37efc37d42b487ce23fb8d61f0d5f2b,364
oe:team:38b4af2eefb42dc083c053dfa028d00,365
oe:team:38eebf1d7f1cbc9ee434d8bea9b33cc,366
oe:team:391e50581a00cea9f06b2d845b4de05,367
oe:team:3921fffdab4f130255658ea322e1ab6,368
oe:team:39acb3086fdf58728ce570582970c9e,369
oe:team:39d5dcd1979d4062609cf7c1fc9ff55,370
oe:team:3a1d18f46bcb3716ebcfcf4ef068934,371
oe:team:3a1d5821b38ab1ddec52f944973d1bd,372
oe:team:3a46f01a42670667f7a1c63b9fd5cc2,373
oe:team:3a82a0efc78faf326cdc53735dbaebb,374
oe:team:3aad93555aced110c32e285e289128f,375
oe:team:3acdd562c78716845be6449bfa89dd9,376
oe:team:3b1c9e07a26cdc1ed8b830314e19cfd,377
oe:team:3b41580aaafc8fae0130f6868cb8a84,378
oe:team:3b43717f41be607aa14afe1bd1c6ec4,379
oe:team:3b84bb916852d07609c83d1ce91c1a9,380
oe:team:3bbdbd086c3b497980f0a8d932d1717,381
oe:team:3bc449343ffa0783714235cf9b55ddf,382
oe:team:3cb9dbe9618f5c61765f4ff189e79a9,383
oe:team:3cfb5ebe63afedf7c686dd9bb4c277c,384
oe:team:3d3456d514814ba68c9532044bc50e2,385
oe:team:3d4a6fe0ca7bda9057ee1172eb5761c,386
oe:team:3d95efcb0a40984886b3598f77eb167,387
oe:team:3dcde0a1aaf93724e1ba79cad2b698e,388
oe:team:3de6f8727f5d53282e39da4f859931d,389
oe:team:3de935df8f40fbb4d0e564d4a20e6cb,390
oe:team:3e18c32708da93cf6bdbd1d20b76731,391
oe:team:3e4d288f8db8d89105f516d3e2665a2,392
oe:team:3e7c25b77e695737a359094427e9752,393
oe:team:3e8e10cb2ed3bdaa31a961c0094c0a6,394
oe:team:3eb6b5da983552dd32f84d7f0e99717,395
oe:team:3f0da22a1e50a49e14e7e54bd90206f,396
oe:team:3f15fada7994f98f3bc6207bed01c16,397
oe:team:3f5f26df72c4e0c05bf272b1c6cbd0b,398
oe:team:3f907847a2567328254a7c414ed90d8,399
oe:team:3faefd9245a4ef6ba347fbcf2a51515,400
oe:team:3fbe14cabc2c91b41d58e14930276fd,401
oe:team:40084525160457267265923de195e09,402
oe:team:4031f92c96fefcf01482e7d143688e6,403
oe:team:4054ca135a8ad4383af9b6bed4fabcf,404
oe:team:40588fea8e54db0dd6c86ed78262a13,405
oe:team:407a64574852482edb8c1560eab637c,406
oe:team:40840add0aae003de71e03968562bc3,407
oe:team:40ca71047541a6edbbb6e29893f9058,408
oe:team:40d8ba3a56bb69899bc84d078a11c1a,409
oe:team:4103ef051074f24e9566d1b7443c3fb,410
oe:team:4160bf895acdf688dc5312c2280fbc4,411
oe:team:4161958403ac6cd3d1c4c132cda8c79,412
oe:team:416a2fec935fb99b6697e3f8cd6d372,413
oe:team:418bd4b8f699d70c4509d7f9c768a3a,414
oe:team:418c28593a78b57ef74e47d0c18640a,415
oe:team:419bc1080bea0fa43f9923125b79103,416
oe:team:41b7b299a5a6edd09082b7a7253ac6e,417
oe:team:426e3c3c1048f348d88cac6d146d370,418
oe:team:4278e8a32eefe381f75ac6d09218de3,419
oe:team:42cf90f05653e10d6691a5f2e7d6410,420
oe:team:42efab15102679bcf44aa18df95363e,421
oe:team:43155cbab766d2364949a70d7cc1e05,422
oe:team:437a2fa4639d8cb1677176861d69260,423
oe:team:4389119a53bbe91e642f1e60f28f4c3,424
oe:team:439e4e85c9c426a80587a334dc9c2e9,425
oe:team:43ad0e3e1fc0eefeb2ceb9f4f58adf8,426
oe:team:43c075d12246347af6745bce7e5a665,427
oe:team:43ced4959bb9855f62e450057a03496,428
oe:team:43f0e738f499e03374ad0b758c936ce,429
oe:team:4410ecf1b88f1316b6e6c110120c896,430
oe:team:4493f5b2d1af75dcdcc93bbbdb8778c,431
oe:team:44990d61d2b6817c830634b1f652af2,432
oe:team:45157b3486f4c506e2503afebc2c735,433
oe:team:451c3e722d7502dddcb89644aaa9fa8,434
oe:team:4521d75a62eec4d83cf9dfeba436f41,435
oe:team:455551fe1d375c5bdf7385bf56a9722,436
oe:team:45aa17d9e673616344575f3295302d4,437
oe:team:45cca9378d2622cb26d07d2cf549bf6,438
oe:team:462603c08f676fac8ba56c3dd77086f,439
oe:team:464ed025802ab9dbf7f78130613e252,440
oe:team:466e22ca9bc6b20cbf4edfc9a674ba2,441
oe:team:46aed4f90885fb0531287eda12df2a0,442
oe:team:46c474825b4767ff6113d344264f60f,443
oe:team:46ec34791c2aa89c45af2b10d33f6bd,444
oe:team:4717e24738f334e3105a914a0388bc3,445
oe:team:47442e965eb1111493261ea973ae5b3,446
oe:team:477741307b39a84804e727af56a48ce,447
oe:team:47980e0bc08d56ec5a4274f07016ab5,448
oe:team:479a62d88953b27ea1ead81075aa9d4,449
oe:team:479dc9903b6f233af09b0227170a0cc,450
oe:team:47ae4d96b0991cd0bc4271a5d03ebbf,451
oe:team:47ae4f5f4aea5a7a0ab0b9778844cc2,452
oe:team:47b5eae9d91563c34d6d6963bbabb19,453
oe:team:47b7394e386b2ab9bb97100fe136098,454
oe:team:47bf9c96596e56abf93d96d5373938f,455
oe:team:480931efd3f8621f37531ba5eea70c7,456
oe:team:48199c3e87ac9d14cdf50169f8eaabc,457
oe:team:486eb7673f4c5e1f05bb9b1f2ccc59f,458
oe:team:4874e6de4ceddd06bc053532608b580,459
oe:team:487ccffd3886547ad9f9a85faf58f8f,460
oe:team:4880b157399745e82e26e229d8bbf48,461
oe:team:4889684df277c6008eb89f48f94bded,462
oe:team:48d7941ccbd5b89aca46c57b0c2f8fb,463
oe:team:48eeb326e7084ba937fbc1e0d9396c7,464
oe:team:492de98f62f1f41a5255dd0a15ce444,465
oe:team:493ebd2097eb7f5cd5d2cbec7f53a06,466
oe:team:495e76f4e2f5385e54e5b306d770484,467
oe:team:4963fe5123abb5769749897c45fdce0,468
oe:team:49ab43c1250170a36a0d3dc3fbbf2e2,469
oe:team:49f7d0d26c02418d44ffcf34a087068,470
oe:team:49ff3cea05a67e6d79112a5470f7f6d,471
oe:team:4a76af3ced11eaed0ca7c6e4a20b826,472
oe:team:4a81ab52f81b6819837a7f0439f684a,473
oe:team:4a8c0af26c3e3abad2cf15711001855,474
oe:team:4aaf7ff9e32dc4fee354958c19ba481,475
oe:team:4af7101de8aaa0ada19a5937eb60b65,476
oe:team:4b1c69a839b1bb5d3cc392456ad9ae7,477
oe:team:4b2481a930580adc0bb83b582586934,478
oe:team:4b85e66c4e276c54cb7f4428f030279,479
oe:team:4ba35a7ee6378eb1f82d8e706bd6f2c,480
oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,481
oe:team:4bf1cdb1d7d084e66dbc3e32ba54236,482
oe:team:4c4cf1a1c1cb435bb27ce8d200d8fd3,483
oe:team:4c4f442efee238e1448bc3ad5548a49,484
oe:team:4c5b391ea4c929e4ca8d441c7870245,485
oe:team:4c7da100508f5172550ccf6c8c9f950,486
oe:team:4c87a422072b2c1e754299a17ea36ce,487
oe:team:4c9dd0212552afe76315b616b7891f5,488
oe:team:4cc7dd932bf287501df7bc4e30de138,489
oe:team:4cc87116c34de4956f4bd1cbaeff7f9,490
oe:team:4ccccd4b7c3dba7d799d52c4b78634d,491
